id,name,country,country_code,state_province,domain,website,the_world_rank,the_overall_score
539,Université Paris-Est Marne-la-Vallée,France,FR,,univ-mlv.fr,http://www.univ-mlv.fr/,,
540,Université de Montpellier,France,FR,,univ-montp1.fr,https://www.umontpellier.fr/,401–500,46.2
541,Université Paul Valéry (Montpellier III),France,FR,,univ-montp3.fr,http://www.univ-montp3.fr/,,
542,Université de Haute-Alsace,France,FR,,univ-mulhouse.fr,http://www.univ-mulhouse.fr/,,
543,Université Nancy II,France,FR,,univ-nancy2.fr,http://www.univ-nancy2.fr/,,
544,Université de Nantes,France,FR,,univ-nantes.fr,http://www.univ-nantes.fr/,601–800,39.0
545,Université d'Orléans,France,FR,,univ-orleans.fr,http://www.univ-orleans.fr/,,
546,Université Val-de-Marne (Paris XII),France,FR,,univ-paris12.fr,http://www.univ-paris12.fr/,,
547,Université Paris Nord (Paris XIII),France,FR,,univ-paris13.fr,http://www.univ-paris13.fr/,,
548,Université Panthéon-Sorbonne (Paris I),France,FR,,univ-paris1.fr,http://www.univ-paris1.fr/,801–1000,35.5
549,Université Sorbonne-Nouvelle (Paris III),France,FR,,univ-paris3.fr,http://www.univ-paris3.fr/,,
550,Université René Descartes (Paris V),France,FR,,univ-paris5.fr,http://www.univ-paris5.fr/,,
551,Université Vincennes Saint-Denis (Paris VIII),France,FR,,univ-paris8.fr,http://www.univ-paris8.fr/,,
552,Université de Pau et des Pays de l'Adour,France,FR,,univ-pau.fr,http://www.univ-pau.fr/,,
553,Université de Perpignan,France,FR,,univ-perp.fr,http://www.univ-perp.fr/,,
554,Université de Poitiers,France,FR,,univ-poitiers.fr,http://www.univ-poitiers.fr/,1201–1500,27.3
555,Université de Reims Champagne-Ardenne,France,FR,,univ-reims.fr,http://www.univ-reims.fr/,1201–1500,27.3
556,Université Rennes I,France,FR,,univ-rennes1.fr,http://www.univ-rennes1.fr/,601–800,39.0
557,Université de Rouen - Haute Normandie,France,FR,,univ-rouen.fr,http://www.univ-rouen.fr/,1201–1500,27.3
558,Université de Savoie,France,FR,,univ-savoie.fr,http://www.univ-savoie.fr/,,
559,Université Jean Monnet,France,FR,,univ-st-etienne.fr,http://www.univ-st-etienne.fr/,,
560,"Université du Sud, Toulon et Var",France,FR,,univ-tln.fr,http://www.univ-tln.fr/,,
561,Université des Sciences Sociales (Toulouse I),France,FR,,univ-tlse1.fr,http://www.univ-tlse1.fr/,,
562,Université de Toulouse-le-Mirail (Toulouse II),France,FR,,univ-tlse2.fr,http://www.univ-tlse2.fr/,,
563,Université de Toulouse-le-Mirail (Toulouse III),France,FR,,univ-tlse3.fr,http://www.univ-tlse3.fr/,,
564,Université de Toulouse,France,FR,,univ-toulouse.fr,http://www.univ-toulouse.fr/,,
565,Université François Rabelais de Tours,France,FR,,univ-tours.fr,http://www.univ-tours.fr/,,
566,Université de Bretagne Sud,France,FR,,univ-ubs.fr,http://www.univ-ubs.fr/,,
567,Université de Valenciennes et du Hainaut-Cambrésis,France,FR,,univ-valenciennes.fr,http://www.univ-valenciennes.fr/,,
568,Université Paris Nanterre (Paris X),France,FR,,u-paris10.fr,http://www.u-paris10.fr/,1501+,10.3
569,Université Panthéon-Assas (Paris II),France,FR,,u-paris2.fr,http://www.u-paris2.fr/,Reporter,
570,Université de Picardie Jules-Verne,France,FR,,u-picardie.fr,http://www.u-picardie.fr/,,
571,Université Paul Sabatier (Toulouse III),France,FR,,ups-tlse.fr,http://www.ups-tlse.fr/,,
572,Université Paris Sud (Paris XI),France,FR,,u-psud.fr,http://www.u-psud.fr/,,
573,Université d'Aix-Marseille,France,FR,,univ-amu.fr,http://www.univ-amu.fr/,,
574,Université de Provence (Aix-Marseille I),France,FR,,up.univ-mrs.fr,http://www.up.univ-mrs.fr/,,
575,Université des Sciences Humaines (Strasbourg II),France,FR,,ushs.u-strasbg.fr,http://ushs.u-strasbg.fr/,,
576,Université de Technologie de Belfort Montbéliard,France,FR,,utbm.fr,http://www.utbm.fr/,,
577,Université de Technologie de Compiègne,France,FR,,utc.fr,http://www.utc.fr/,,
578,Université de Technologie de Troyes,France,FR,,utt.fr,http://www.utt.fr/,,
579,Université de Versailles Saint-Quentin-en-Yvelines,France,FR,,uvsq.fr,http://www.uvsq.fr/,,
580,Ecole Nationale Vétérinaire d'Alfort,France,FR,,vet-alfort.fr,http://www.vet-alfort.fr/,,
581,Ecole Nationale Vétérinaire de Lyon,France,FR,,vet-lyon.fr,http://www.vet-lyon.fr/,,
582,Ecole Nationale Vétérinaire de Nantes,France,FR,,vet-nantes.fr,http://www.vet-nantes.fr/,,
583,"Ecole Européenne de Chimie, Polymères et Matériaux de Strasbourg",France,FR,,www-ecpm.u-strasbg.fr,http://www-ecpm.u-strasbg.fr/,,
584,Ecole Nationale du Génie de l'Eau et de l'Environnement de Strasbourg,France,FR,,www-engees.u-strasbg.fr,http://www-engees.u-strasbg.fr/,,
585,Ecole Nationale Supérieure des Arts et Industries de Strasbourg,France,FR,,www-ensais.u-strasbg.fr,http://www-ensais.u-strasbg.fr/,,
586,Institut polytechnique de Grenoble,France,FR,,grenoble-inp.fr,https://grenoble-inp.fr/,,
587,Ecole Nationale Supérieure de Physique de Strasbourg,France,FR,,www-ensps.u-strasbg.fr,http://www-ensps.u-strasbg.fr/,,
588,Université Louis Pasteur (Strasbourg I),France,FR,,www-ulp.u-strasbg.fr,http://www-ulp.u-strasbg.fr/,,
589,Université Robert Schuman (Strasbourg III),France,FR,,www-urs.u-strasbg.fr,http://www-urs.u-strasbg.fr/,,
590,Université de Strasbourg,France,FR,,unistra.fr,https://www.unistra.fr/,,
591,Ecole pour l'Informatique et les nouvelles Technologies,France,FR,,epitech.eu,http://www.epitech.eu/,,
592,Ecole Pour l'Informatique et les Techniques Avancees,France,FR,,epita.fr,http://www.epita.fr/,,
593,Institut polytechnique des sciences avancees,France,FR,,ipsa.fr,http://www.ipsa.fr/,,
594,Ecole des technologies numeriques appliquees,France,FR,,etna.io,http://www.etna.io/,,
595,Institut Sup'Biotech de Paris,France,FR,,supbiotech.fr,http://www.supbiotech.fr/,,
596,IU Internationale Hochschule GmbH,Germany,DE,Thuringia,iubh-fernstudium.de,https://www.iu-fernstudium.de/,,
597,"AKAD Hochschulen für Berufstätige, Fachhochschule Leipzig",Germany,DE,,akad.de,http://www.akad.de/,,
598,Alice-Salomon-Fachhochschule für Sozialarbeit und Sozialpädagogik Berlin,Germany,DE,,asfh-berlin.de,http://www.asfh-berlin.de/,,
599,Augustana Hochschule Neuendettelsau,Germany,DE,,augustana.de,http://www.augustana.de/,,
600,Kirchliche Hochschule Bethel,Germany,DE,,bethel.de,http://www.bethel.de/,,
601,BiTS - Business and Information Technology School gGmbH,Germany,DE,,bits-iserlohn.de,http://www.bits-iserlohn.de/,,
602,Cologne Business School,Germany,DE,,cbs.de,http://www.cbs.de/,,
603,CODE University of Applied Sciences Berlin,Germany,DE,,code.berlin,http://code.berlin/,,
604,Deutsche Hochschule für Verwaltungswissenschaften Speyer,Germany,DE,,dhv-speyer.de,http://www.dhv-speyer.de/,,
605,DIPLOMA-Fachhochschule Ölsnitz/Vogtland,Germany,DE,,diploma.de,http://www.diploma.de/,,
606,Deutsche Sporthochschule Köln,Germany,DE,,dshs-koeln.de,http://www.dshs-koeln.de/,,
607,E.A.P. Europäische Wirtschaftshochschule Berlin,Germany,DE,,eap.net,http://www.eap.net/,,
608,Europäische Betriebswirtschafts-Akademie,Germany,DE,,eba-muenchen.de,http://www.eba-muenchen.de/,,
609,European Business School Schloß Reichartshausen,Germany,DE,,ebs.de,http://www.ebs.de/,,
610,European College of Liberal Arts,Germany,DE,,ecla.de,http://www.ecla.de/,,
611,Evangelische Fachhochschule Rheinland-Westfalen-Lippe,Germany,DE,,efh-bochum.de,http://www.efh-bochum.de/,,
612,Evangelische Fachhochschule Darmstadt,Germany,DE,,eh-darmstadt.de,https://www.eh-darmstadt.de/,,
613,"Evangelische Fachhochschule Freiburg, Hochschule für Soziale Arbeit, Diakonie und Religionspädagogik",Germany,DE,,efh-freiburg.de,http://www.efh-freiburg.de/,,
614,Evangelische Fachhochschule Hannover,Germany,DE,,efh-hannover.de,http://www.efh-hannover.de/,,
615,Evangelische Fachhochschule Ludwigshafen Hochschule für Sozial- und Gesundheitswesen,Germany,DE,,efhlu.de,http://www.efhlu.de/,,
616,"Evangelische Fachhochschule Reutlingen-Ludwigsburg, Hochschule für Soziale Arbeit, Religionspädagogik und Diakonie",Germany,DE,,efh-reutlingen-ludwigsburg.de,http://www.efh-reutlingen-ludwigsburg.de/,,
617,Evangelische Hochschule für Soziale Arbeit Dresden (FH),Germany,DE,,ehs-dresden.de,http://www.ehs-dresden.de/,,
618,European Management School,Germany,DE,,ems-mainz.de,http://www.ems-mainz.de/,,
619,Europäische Fachhochschule,Germany,DE,,eufh.de,http://www.eufh.de/,,
620,Europa-Universität Viadrina Frankfurt (Oder),Germany,DE,,euv-frankfurt-o.de,http://www.euv-frankfurt-o.de/,,
621,"Evangelische Fachhochschule Berlin, Fachhochschule für Sozialarbeit und Sozialpädagogik",Germany,DE,,evfh-berlin.de,http://www.evfh-berlin.de/,,
622,Evangelische Fachhochschule Nürnberg,Germany,DE,,evfh-nuernberg.de,http://www.evfh-nuernberg.de/,,
623,Fern-Fachhochschule Hamburg,Germany,DE,,fern-fh.de,http://www.fern-fh.de/,,
624,Fernuniversität Gesamthochschule Hagen,Germany,DE,,fernuni-hagen.de,http://www.fernuni-hagen.de/,,
625,Fachhochschule Aachen,Germany,DE,,fh-aachen.de,http://www.fh-aachen.de/,,
626,Fachhochschule Aschaffenburg,Germany,DE,,fh-aschaffenburg.de,http://www.fh-aschaffenburg.de/,,
627,Technical University of Applied Sciences Augsburg,Germany,DE,,fh-augsburg.de,https://www.tha.de/,,
628,Internationale Fachhochschule Bad Honnef,Germany,DE,,fh-bad-honnef.de,http://www.fh-bad-honnef.de/,,
629,"Fachhochschule Biberach, Hochschule für Bauwesen und Wirtschaft",Germany,DE,,fh-biberach.de,http://www.fh-biberach.de/,,
630,Fachhochschule Bielefeld,Germany,DE,,fh-bielefeld.de,http://www.fh-bielefeld.de/,,
631,Fachhochschule Bingen,Germany,DE,,fh-bingen.de,http://www.fh-bingen.de/,,
632,Fachhochschule Bochum,Germany,DE,,fh-bochum.de,http://www.fh-bochum.de/,,
633,Hochschule Bonn-Rhein-Sieg,Germany,DE,,hochschule-bonn-rhein-sieg.de,http://www.hochschule-bonn-rhein-sieg.de/,,
634,Fachhochschule Brandenburg,Germany,DE,,fh-brandenburg.de,http://www.fh-brandenburg.de/,,
635,Technische Hochschule Brandenburg,Germany,DE,,th-brandenburg.de,http://www.th-brandenburg.de/,,
636,Technische Hochschule Deggendorf,Germany,DE,,th-deg.de,http://www.th-deg.de/,,
637,Fachhochschule Dortmund,Germany,DE,,fh-dortmund.de,http://www.fh-dortmund.de/,,
638,Hochschule Düsseldorf,Germany,DE,,hs-duesseldorf.de,http://www.hs-duesseldorf.de/,,
639,Fachhochschule für die Wirtschaft,Germany,DE,,fhdw.bib.de,http://www.fhdw.bib.de/,,
640,Fachhochschule der Wirtschaft,Germany,DE,,fhdw.de,http://www.fhdw.de/,,
641,Fachhochschule Eberswalde,Germany,DE,,fh-eberswalde.de,http://www.fh-eberswalde.de/,,
642,Fachhochschule Erfurt,Germany,DE,,fh-erfurt.de,http://www.fh-erfurt.de/,,
643,Fachhochschule Flensburg,Germany,DE,,fh-flensburg.de,http://www.fh-flensburg.de/,,
644,Fachhochschule Frankfurt am Main,Germany,DE,,fh-frankfurt.de,http://www.fh-frankfurt.de/,,
645,Europa Fachhochschule Fresenius,Germany,DE,,fh-fresenius.de,http://www.fh-fresenius.de/,,
646,"Fachhochschule Furtwangen, Hochschule für Technik und Wirtschaft",Germany,DE,,fh-furtwangen.de,http://www.fh-furtwangen.de/,,
647,Fachhochschule Gelsenkirchen,Germany,DE,,fh-gelsenkirchen.de,http://www.fh-gelsenkirchen.de/,,
648,Fachhochschule Gießen-Friedberg,Germany,DE,,fh-giessen.de,http://www.fh-giessen.de/,,
649,Fachhochschule Hamburg,Germany,DE,,fh-hamburg.de,http://www.fh-hamburg.de/,,
650,Hamburg University of Applied Sciences (HAW Hamburg),Germany,DE,,haw-hamburg.de,https://haw-hamburg.de/,,
651,Fachhochschule Hannover,Germany,DE,,fh-hannover.de,http://www.fh-hannover.de/,,
652,Fachhochschule Heidelberg,Germany,DE,,fh-heidelberg.de,http://www.fh-heidelberg.de/,,
653,"Fachhochschule Heilbronn, Hochschule für Technik und Wirtschaft",Germany,DE,,fh-heilbronn.de,http://www.fh-heilbronn.de/,,
654,"Fachhochschule Hildesheim/Holzminden/Göttingen, Hochschule für angewandte Wissenschaft und Kunst",Germany,DE,,fh-hildesheim.de,http://www.fh-hildesheim.de/,,
655,Fachhochschule Hof,Germany,DE,,fh-hof.de,http://www.fh-hof.de/,,
656,Technische Hochschule Ingolstadt,Germany,DE,,thi.de,https://www.thi.de/,Reporter,
657,"Fachhochschule und Berufskollegs NTA, Prof.Dr. Grübler gemein. GmbH",Germany,DE,,fh-isny.de,http://www.fh-isny.de/,,
658,Fachhochschule Jena,Germany,DE,,fh-jena.de,http://www.fh-jena.de/,,
659,"Fachhochschule Karlsruhe, Hochschule für Technik",Germany,DE,,fh-karlsruhe.de,http://www.fh-karlsruhe.de/,,
660,"Fachhochschule Kempten, Hochschule für Technik und Wirtschaft",Germany,DE,,fh-kempten.de,http://www.fh-Kempten.de/,,
661,Fachhochschule Kiel,Germany,DE,,fh-kiel.de,http://www.fh-kiel.de/,,
662,Fachhochschule Kaiserslautern,Germany,DE,,fh-kl.de,http://www.fh-kl.de/,,
663,Fachhochschule Koblenz,Germany,DE,,fh-koblenz.de,http://www.fh-koblenz.de/,,
664,Technische Hochschule Köln,Germany,DE,,th-koeln.de,https://www.th-koeln.de/,,
665,"Fachhochschule Konstanz, Hochschule für Technik, Wirtschaft und Gestaltung",Germany,DE,,fh-konstanz.de,http://www.fh-konstanz.de/,,
666,Staatlich anerkannte Fachhochschule für Kunsttherapie,Germany,DE,,fhkt.de,http://www.fhkt.de/,,
667,"Fachhochschule Landshut, Hochschule für Wirtschaft - Sozialwesen - Technik",Germany,DE,,fh-landshut.de,http://www.fh-landshut.de/,,
668,Fachhochschule Lausitz,Germany,DE,,fh-lausitz.de,http://www.fh-lausitz.de/,,
669,Fachhochschule Lippe,Germany,DE,,fh-lippe.de,http://www.fh-lippe.de/,,
670,"Fachhochschule Ludwigshafen, Hochschule für Wirtschaft",Germany,DE,,fh-ludwigshafen.de,http://www.fh-ludwigshafen.de/,,
671,Fachhochschule Lübeck,Germany,DE,,fh-luebeck.de,http://www.fh-luebeck.de/,,
672,Fachhochschule Mainz,Germany,DE,,fh-mainz.de,http://www.fh-mainz.de/,,
673,"Fachhochschule Mannheim, Hochschule für Technik und Gestaltung",Germany,DE,,fh-mannheim.de,http://www.fh-mannheim.de/,,
674,Fachhochschule Merseburg,Germany,DE,,fh-merseburg.de,http://www.fh-merseburg.de/,,
675,Fachhochschule des Mittelstandes (FHM),Germany,DE,,fhm-mittelstand.de,http://www.fhm-mittelstand.de/,,
676,Fachhochschule München,Germany,DE,,fh-muenchen.de,http://www.fh-muenchen.de/,,
677,Hochschule München,Germany,DE,,hm.edu,http://www.hm.edu/,,
678,Fachhochschule Münster,Germany,DE,,fh-muenster.de,http://www.fh-muenster.de/,,
679,Fachhochschule Neubrandenburg,Germany,DE,,fh-nb.de,http://www.fh-nb.de/,,
680,"Hochschule Neu-Ulm, Hochschule Neu-Ulm University of applied sciences",Germany,DE,,hs-neu-ulm.de,http://www.hs-neu-ulm.de/,,
681,Fachhochschule Niederrhein,Germany,DE,,fh-niederrhein.de,http://www.fh-niederrhein.de/,,
682,Fachhochschule Nordostniedersachsen,Germany,DE,,fhnon.de,http://www.fhnon.de/,,
683,Fachhochschule Nordhausen,Germany,DE,,fh-nordhausen.de,http://www.fh-nordhausen.de/,,
684,Georg-Simon-Ohm-Fachhochschule Nürnberg,Germany,DE,,fh-nuernberg.de,http://www.fh-nuernberg.de/,,
685,"Fachhochschule Nürtingen, Hochschule für Wirtschaft, Landwirtschaft und Landespflege",Germany,DE,,fh-nuertingen.de,http://www.fh-nuertingen.de/,,
686,Fachhochschule für das öffentliche Bibliothekswesen Bonn,Germany,DE,,fhoebb.de,http://www.fhoebb.de/,,
687,"Fachhochschule Offenburg, Hochschule für Technik und Wirtschaft",Germany,DE,,fh-offenburg.de,http://www.fh-offenburg.de/,,
688,Fachhochschule Oldenburg/Ostfriesland/Wilhelmshaven,Germany,DE,,fh-oow.de,http://www.fh-oow.de/,,
689,Fachhochschule Osnabrück,Germany,DE,,fh-osnabrueck.de,http://www.fh-osnabrueck.de/,,
690,Freie Kunst-Studienstätte Ottersberg,Germany,DE,,fh-ottersberg.de,http://www.fh-ottersberg.de/,,
691,"Fachhochschule Pforzheim, Hochschule für Gestaltung, Technik und Wirtschaft",Germany,DE,,fh-pforzheim.de,http://www.fh-pforzheim.de/,,
692,Fachhochschule Potsdam,Germany,DE,,fh-potsdam.de,http://www.fh-potsdam.de/,,
693,Fachhochschule Regensburg,Germany,DE,,fh-regensburg.de,http://www.fh-regensburg.de/,,
694,"Fachhochschule Reutlingen, Hochschule für Technik und Wirtschaft",Germany,DE,,fh-reutlingen.de,http://www.fh-reutlingen.de/,,
695,"Deutsch-Ordens Fachhochschule Riedlingen, Hochschule für Wirtschaft",Germany,DE,,fh-riedlingen.de,http://www.fh-riedlingen.de/,,
696,"Fachhochschule Rosenheim, Hochschule für Technik und Wirtschaft",Germany,DE,,fh-rosenheim.de,http://www.fh-rosenheim.de/,,
697,"Fachhochschule Rottenburg, Hochschule für Forstwirtschaft",Germany,DE,,fh-rottenburg.de,http://www.fh-rottenburg.de/,,
698,Fachhochschule Schmalkalden,Germany,DE,,fh-schmalkalden.de,http://www.fh-schmalkalden.de/,,
699,"Fachhochschule Schwäbisch Hall, Hochschule für Gestaltung",Germany,DE,,fh-schwaebischhall.de,http://www.fh-schwaebischhall.de/,,
700,"Fachhochschule Mannheim, Hochschule für Sozialwesen",Germany,DE,,fhs-mannheim.de,http://www.fhs-mannheim.de/,,
701,"Evangelische Fachhochschule für Religionspädagogik, und Gemeindediakonie Moritzburg",Germany,DE,,fhs-moritzburg.de,http://www.fhs-moritzburg.de/,,
702,Fachhochschule Stralsund,Germany,DE,,fh-stralsund.de,http://www.fh-stralsund.de/,,
703,Deutsche Telekom Fachhochschule Leipzig,Germany,DE,,fh-telekom-leipzig.de,http://www.fh-telekom-leipzig.de/,,
704,"Fachhochschule Trier, Hochschule für Technik, Wirtschaft und Gestaltung",Germany,DE,,fh-trier.de,http://www.fh-trier.de/,,
705,"Fachhochschule Stuttgart, Hochschule für Technik",Germany,DE,,fht-stuttgart.de,http://www.fht-stuttgart.de/,,
706,Hochschule für Technik und Wirtschaft Berlin,Germany,DE,,fhtw-berlin.de,https://www.htw-berlin.de/,,
707,"Hochschule Ulm, Hochschule für Angewandte Wissenschaft",Germany,DE,,hs-ulm.de,http://www.hs-ulm.de/,,
708,Fachhochschule für Verwaltung und Rechtspflege Berlin,Germany,DE,,fhvr.berlin.de,http://www.fhvr.berlin.de/,,
709,Fachhochschule für Wirtschaft Berlin,Germany,DE,,fhw-berlin.de,http://www.fhw-berlin.de/,,
710,Fachhochschule Wedel,Germany,DE,,fh-wedel.de,http://www.fh-wedel.de/,,
711,Fachhochschule Weihenstephan,Germany,DE,,fh-weihenstephan.de,http://www.fh-weihenstephan.de/,,
712,Fachhochschule Ravensburg-Weingarten,Germany,DE,,fh-weingarten.de,http://www.fh-weingarten.de/,,
713,"Fachhochschule Westküste, Hochschule für Wirtschaft und Technik",Germany,DE,,fh-westkueste.de,http://www.fh-westkueste.de/,,
714,Fachhochschule Wiesbaden,Germany,DE,,fh-wiesbaden.de,http://www.fh-wiesbaden.de/,,
715,Ostfalia Hochschule für angewandte Wissenschaften,Germany,DE,,ostfalia.de,https://www.ostfalia.de/,,
716,Fachhochschule Worms,Germany,DE,,fh-worms.de,http://www.fh-worms.de/,,
717,Private Fachhochschule für Wirtschaft und Technik Vechta/Diepholz,Germany,DE,,fhwt.de,http://www.fhwt.de/,,
718,Fachhochschule Würzburg - Schweinfurt,Germany,DE,,fh-wuerzburg.de,http://www.fh-wuerzburg.de/,,
719,Westsächsische Hochschule Zwickau (FH),Germany,DE,,fh-zwickau.de,http://www.fh-zwickau.de/,,
720,Fachhochschule für Oekonomie und Management (FOM),Germany,DE,,fom.de,http://www.fom.de/,,
721,Freie Universität Berlin,Germany,DE,,fu-berlin.de,http://www.fu-berlin.de/,,
722,Private Hanseuniversität,Germany,DE,,hanseuni.de,http://www.hanseuni.de/,,
723,Hafencity Universität Hamburg,Germany,DE,,hcu-hamburg.de,http://www.hcu-hamburg.de/,,
724,"Fachhochschule Stuttgart, Hochschule der Medien",Germany,DE,,hdm-stuttgart.de,http://www.hdm-stuttgart.de/,,
725,Hertie School of Governance,Germany,DE,,hertie-school.org,http://www.hertie-school.org/,,
726,"Hochschule für Bankwirtschaft (HfB), Private Fachhochschule der Bankakademie",Germany,DE,,hfb.de,http://www.hfb.de/,,
727,"Fachhochschule Schwäbisch Gmünd, Hochschule für Gestaltung",Germany,DE,,hfg-gmuend.de,http://www.hfg-gmuend.de/,,
728,Hochschule für Philosophie München,Germany,DE,,hfph.mwn.de,http://www.hfph.mwn.de/,,
729,Hochschule für Politik (HFP),Germany,DE,,hfp.mhn.de,http://www.hfp.mhn.de/,,
730,Handelshochschule Leipzig,Germany,DE,,hhl.de,http://www.hhl.de/,,
731,Hochschule für Internationales Management,Germany,DE,,himh.de,http://www.himh.de/,,
732,Hochschule für Jüdische Studien Heidelberg,Germany,DE,,hjs.uni-heidelberg.de,http://www.hjs.uni-heidelberg.de/,,
733,Hochschule Albstadt-Sigmaringen,Germany,DE,,hs-albsig.de,http://www.hs-albsig.de/,,
734,"Hochschule Anhalt (FH), Hochschule für angewandte Wissenschaften",Germany,DE,,hs-anhalt.de,http://www.hs-anhalt.de/,,
735,Hochschule Bremen,Germany,DE,,hs-bremen.de,http://www.hs-bremen.de/,301–350,51.6
736,Hochschule Bremerhaven,Germany,DE,,hs-bremerhaven.de,http://www.hs-bremerhaven.de/,,
737,Hochschule Coburg,Germany,DE,,hs-coburg.de,http://www.hs-coburg.de/,,
738,Hochschule Darmstadt,Germany,DE,,h-da.de,https://www.h-da.de/,251–300,54.3
739,Hochschule Esslingen,Germany,DE,,hs-esslingen.de,http://www.hs-esslingen.de/,,
740,Hochschule Fulda,Germany,DE,,hs-fulda.de,http://www.hs-fulda.de/,,
741,"Hochschule Harz, Hochschule für angewandte Wissenschaften (FH)",Germany,DE,,hs-harz.de,http://www.hs-harz.de/,,
742,Hochschule Magdeburg-Stendal (FH),Germany,DE,,hs-magdeburg.de,http://www.hs-magdeburg.de/,,
743,"Hochschule Wismar, Fachhochschule für Technik, Wirtschaft und Gestaltung",Germany,DE,,hs-wismar.de,http://www.hs-wismar.de/,,
744,Hochschule Zittau/Görlitz (FH),Germany,DE,,hs-zigr.de,http://www.hs-zigr.de/,,
745,Hochschule für Technik und Wirtschaft Dresden (FH),Germany,DE,,htw-dresden.de,http://www.htw-dresden.de/,,
746,"Hochschule für Technik, Wirtschaft und Kultur Leipzig (FH)",Germany,DE,,htwk-leipzig.de,http://www.htwk-leipzig.de/,,
747,"Hochschule Mittweida, University of Applied Sciences",Germany,DE,,htwm.de,http://www.htwm.de/,,
748,Hochschule für Technik und Wirtschaft des Saarlandes,Germany,DE,,htw-saarland.de,http://www.htw-saarland.de/,,
749,Humboldt Universität Berlin,Germany,DE,,hu-berlin.de,http://www.hu-berlin.de/,89,67.2
750,HWP - Hamburger Universität für Wirtschaft und Politik,Germany,DE,,hwp-hamburg.de,http://www.hwp-hamburg.de/,,
751,Internationales Hochschulinstitut Zittau,Germany,DE,,ihi-zittau.de,http://www.ihi-zittau.de/,,
752,Internationale Fachhochschule Aalen,Germany,DE,,international.fh-aalen.de,http://www.international.fh-aalen.de/,,
753,International School of Management ISM Dortmund,Germany,DE,,ism-dortmund.de,http://www.ism-dortmund.de/,,
754,"International School of New Media, University of Lübeck",Germany,DE,,isnm.de,http://www.isnm.de/,,
755,International University in Germany,Germany,DE,,i-u.de,http://www.i-u.de/,,
756,Jacobs University Bremen,Germany,DE,,jacobs-university.de,http://www.jacobs-university.de/,,
757,Karlshochschule International University,Germany,DE,,karlshochschule.de,http://www.karlshochschule.de/,,
758,Katholische Fachhochschule Norddeutschland,Germany,DE,,kath-fh-nord.de,http://www.kath-fh-nord.de/,,
759,Katholische Fachhochschule Berlin (KFB),Germany,DE,,kfb-berlin.de,http://www.kfb-berlin.de/,,
760,"Katholische Fachhochschule Freiburg, Hochschule für Sozialwesen, Religionspädagogik und Pflege",Germany,DE,,kfh-freiburg.de,http://www.kfh-Freiburg.de/,,
761,Katholische Fachhochschule Mainz,Germany,DE,,kfh-mainz.de,http://www.kfh-mainz.de/,,
762,Katholische Fachhochschule Nordrhein-Westfalen,Germany,DE,,kfhnw.de,http://www.kfhnw.de/,,
763,"Kunsthochschule Berlin-Weissensee, Hochschule für Gestaltung",Germany,DE,,kh-berlin.de,http://www.kh-berlin.de/,,
764,Katholische Hochschule für Soziale Arbeit Saarbrücken,Germany,DE,,khsa.de,http://www.khsa.de/,,
765,Katholische Stiftungsfachhochschule München,Germany,DE,,ksfh.de,http://www.ksfh.de/,,
766,Katholische Universität Eichstätt,Germany,DE,,ku-eichstaett.de,http://www.ku-eichstaett.de/,,
767,Kunstakademie Düsseldorf.,Germany,DE,,kunstakademie-duesseldorf.de,http://www.kunstakademie-duesseldorf.de/,,
768,Merkur Internationale FH Karlsruhe,Germany,DE,,merkur-fh.org,http://www.merkur-fh.org/,,
769,"Merz Akademie, Hochschule für Gestaltung Stuttgart",Germany,DE,,merz-akademie.de,http://www.merz-akademie.de/,,
770,Märkische Fachhochschule Iserlohn,Germany,DE,,mfh-iserlohn.de,http://www.mfh-iserlohn.de/,,
771,Medizinische Hochschule Hannover,Germany,DE,,mh-hannover.de,http://www.mh-hannover.de/,Reporter,
772,Staatliche Hochschule für Musik,Germany,DE,,mh-trossingen.de,http://www.mh-trossingen.de/,,
773,Medizinische Universität Lübeck,Germany,DE,,mu-luebeck.de,http://www.mu-luebeck.de/,,
774,"Muthesius-Hochschule, Fachhochschule für Kunst und Gestaltung",Germany,DE,,muthesius.de,http://www.muthesius.de/,,
775,"Nordakademie, Staatlich anerkannte private Fachhochschule mit dualen Studiengängen",Germany,DE,,nordakademie.de,http://www.nordakademie.de/,,
776,Theologische Fakultät Paderborn,Germany,DE,,paderborn.de,http://www.paderborn.de/,,
777,Private Fachhochschule Göttingen,Germany,DE,,pfh-goettingen.de,http://www.pfh-goettingen.de/,,
778,Pädagogische Hochschule Erfurt/Mühlhausen,Germany,DE,,ph-erfurt.de,http://www.ph-erfurt.de/,,
779,Pädagogische Hochschule Freiburg,Germany,DE,,ph-freiburg.de,http://www.ph-freiburg.de/,,
780,Pädagogische Hochschule Schwäbisch Gmünd,Germany,DE,,ph-gmuend.de,http://www.ph-gmuend.de/,,
781,Pädagogische Hochschule Heidelberg,Germany,DE,,ph-heidelberg.de,http://www.ph-heidelberg.de/,,
782,Philosophisch-Theologische Hochschule SVD Sankt Augustin,Germany,DE,,philtheol-augustin.de,http://www.philtheol-augustin.de/,,
783,Pädagogische Hochschule Karlsruhe,Germany,DE,,ph-karlsruhe.de,http://www.ph-karlsruhe.de/,,
784,Pädagogische Hochschule Ludwigsburg,Germany,DE,,ph-ludwigsburg.de,http://www.ph-ludwigsburg.de/,,
