id,name,country,country_code,city,lat,lon,field_category,field_category_en,field_category_it,fields_offered,fields_source,domain,website,the_world_rank,the_overall_score,the_teaching,the_research,the_citations,the_international_outlook,the_industry_income
393,Ecole Nationale Supérieure Agronomique de Toulouse,France,FR,Toulouse,43.60426,1.44367,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,AGR,name-heuristic,ensat.fr,http://www.ensat.fr/,,,,,,,
394,École normale supérieure Paris-Saclay,France,FR,Paris,48.85341,2.3488,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,ens-paris-saclay.fr,https://ens-paris-saclay.fr/,,,,,,,
395,Ecole Nationale Supérieure de Chimie de Clermont-Ferrand,France,FR,Clermont-Ferrand,45.77969,3.08682,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ENG|SCI,ETER,ensccf.univ-bpclermont.fr,http://ensccf.univ-bpclermont.fr/,,,,,,,
396,Ecole Nationale Supérieure de Chimie de Lille,France,FR,Lille,50.63391,3.05512,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,ensc-lille.fr,http://www.ensc-lille.fr/,,,,,,,
397,Ecole Nationale Supérieure de Chimie de Montpellier,France,FR,Montpellier,43.61093,3.87635,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ENG|SCI,ETER,enscm.fr,http://www.enscm.fr/,,,,,,,
398,Ecole Nationale Supérieure de Chimie de Mulhouse,France,FR,Mulhouse,47.75205,7.32866,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,enscmu.univ-mulhouse.fr,http://www.enscmu.univ-mulhouse.fr/,,,,,,,
399,Ecole Nationale Supérieure de Chimie et de Physique de Bordeaux,France,FR,Bordeaux,44.84124,-0.58046,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,enscpb.u-bordeaux.fr,http://www.enscpb.u-bordeaux.fr/,,,,,,,
400,Ecole Nationale Supérieure de Chimie de Paris,France,FR,Paris,48.85341,2.3488,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ENG|SCI,ETER,enscp.jussieu.fr,http://www.enscp.jussieu.fr/,,,,,,,
401,Ecole Nationale Supérieure de Chimie de Rennes,France,FR,Rennes,48.11109,-1.67431,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,ensc-rennes.fr,http://www.ensc-rennes.fr/,,,,,,,
402,Ecole Nationale Supérieure de l'Electronique et de ses Applications,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ENG,ETER,ensea.fr,http://www.ensea.fr/,,,,,,,
403,"Ecole Nationale Supérieure en Electrotechnique, Electronique, Informatique et Hydraulique de Toulouse",France,FR,Toulouse,43.60426,1.44367,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,enseeiht.fr,http://www.enseeiht.fr/,,,,,,,
404,Ecole Nationale Supérieure Electricité et Mécanique,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ENG|ICT|SCI,ETER,ensem.u-nancy.fr,http://www.ensem.u-nancy.fr/,,,,,,,
405,Ecole Nationale Supérieure d'Electronique et de Radioelectricite de Bordeaux,France,FR,Bordeaux,44.84124,-0.58046,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,enserb.u-bordeaux.fr,http://www.enserb.u-bordeaux.fr/,,,,,,,
406,Ecole Normale Supérieure de Fontenay-Saint Cloud,France,FR,Fontenay-sous-Bois,48.85442,2.48268,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ens-fcl.fr,http://www.ens-fcl.fr/,,,,,,,
407,Ecole Normale Supérieure de Paris,France,FR,Paris,48.85341,2.3488,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,ens.fr,http://www.ens.fr/,,,,,,,
408,Ecole Nationale des Sciences Géographiques,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ART|HUM|ICT|SOC,ETER,ensg.ign.fr,http://www.ensg.ign.fr/,,,,,,,
409,Ecole Nationale Supérieur de Géologie de Nancy,France,FR,Nancy,48.68439,6.18496,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ensg.u-nancy.fr,http://www.ensg.u-nancy.fr/,,,,,,,
410,Ecole Nationale Supérieur d'Ingénieurs de Constructions Aéronautique,France,FR,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,ensica.fr,http://www.ensica.fr/,,,,,,,
411,Ecole Nationale Supérieure des Industries Chimiques de Nancy,France,FR,Nancy,48.68439,6.18496,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ensic.u-nancy.fr,http://www.ensic.u-nancy.fr/,,,,,,,
412,Ecole Nationale Supérieur des Ingénieur des Etudes et Techniques d'Armement,France,FR,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,ensieta.fr,http://www.ensieta.fr/,,,,,,,
413,Ecole Nationale Supérieure des Industries Textiles de Mulhouse,France,FR,Mulhouse,47.75205,7.32866,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ensitm.fr,http://www.ensitm.fr/,,,,,,,
414,Ecole Normale Supérieure de Lyon,France,FR,Lyon,45.74906,4.84789,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|SCI|SOC,ETER,ens-lyon.fr,http://www.ens-lyon.fr/,301–350,51.6,56.8,44.0,51.9,64.4,90.2
415,Ecole Nationale Supérieur de Mécanique et d'Aéronautique,France,FR,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,ensma.fr,http://www.ensma.fr/,,,,,,,
416,Ecole Nationale Supérieure des Mines d'Alès,France,FR,Alès,44.12489,4.08082,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,ensm-ales.fr,https://www.mines-ales.fr/,,,,,,,
417,Ecole Nationale Supérieure des Mines de Douai,France,FR,Douai,50.37069,3.07922,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ENG,ETER,ensm-douai.fr,http://www.ensm-douai.fr/,,,,,,,
418,Ecole Nationale Supérieure des Mines de Paris,France,FR,Paris,48.85341,2.3488,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|BUS|ENG|ICT|LAW|MED|SCI|SOC,ETER,ensmp.fr,http://www.ensmp.fr/,,,,,,,
419,Ecole Nationale Supérieure de Physique de Marseille,France,FR,Marseille,43.29695,5.38107,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,enspm.u-3mrs.fr,http://www.enspm.u-3mrs.fr/,,,,,,,
420,Ecole Nationale Supérieure de Techniques Avancées,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,ensta.fr,http://www.ensta.fr/,,,,,,,
421,Ecole Nationale Supérieure des Telecommunications de Bretagne,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,enst-bretagne.fr,http://www.enst-bretagne.fr/,,,,,,,
422,Ecole Nationale Supérieure des Telecommunications de Paris,France,FR,Paris,48.85341,2.3488,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,enst.fr,http://www.enst.fr/,,,,,,,
423,Ecole Nationale des Travaux Publics de l'Etat,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|BUS|ENG|LAW|SOC,ETER,entpe.fr,http://www.entpe.fr/,601–800,39.0,36.4,37.2,41.8,71.7,80.1
424,Ecole Nationale Vétérinaire de Toulouse,France,FR,Toulouse,43.60426,1.44367,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,envt.fr,http://www.envt.fr/,,,,,,,
425,EPF Ecole d'Ingénieurs,France,FR,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ARC|ENG,ETER,epf.fr,http://www.epf.fr/,,,,,,,
426,Ecole Supérieure d'Agriculture de Purpan,France,FR,,,,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,AGR,name-heuristic,esa-purpan.fr,http://www.esa-purpan.fr/,,,,,,,
427,Ecole Supérieure de Commerce de Bordeaux,France,FR,Bordeaux,44.84124,-0.58046,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,esc-bordeaux.fr,http://www.esc-bordeaux.fr/,,,,,,,
428,Ecole Supérieure de Commerce de Brest,France,FR,Brest,48.39029,-4.48628,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,esc-brest.fr,http://www.esc-brest.fr/,,,,,,,
429,Clermont School of Business,France,FR,Clermont-Ferrand,45.77969,3.08682,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,clermont-sb.fr,http://www.clermont-sb.fr/,,,,,,,
430,Ecole Supérieure de Commerce de Dijon,France,FR,Dijon,47.31344,5.01391,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,escdijon.com,http://www.escdijon.com/,,,,,,,
431,Ecole Supérieure de Commerce et Management,France,FR,,,,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,escem.fr,http://www.escem.fr/,,,,,,,
432,Ecole Supérieure de Commerce de Lille,France,FR,Lille,50.63391,3.05512,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,esc-lille.fr,http://www.esc-lille.fr/,,,,,,,
433,Ecole Supérieure de Commerce de Marseille-Provence,France,FR,Marseille,43.29695,5.38107,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,esc-marseille.fr,http://www.esc-marseille.fr/,,,,,,,
434,Ecole Supérieure de Commerce de Nantes-Atlantique,France,FR,Nantes,47.21725,-1.55336,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,escna.fr,http://www.escna.fr/,,,,,,,
435,Ecole Supérieure de Commerce de Le Havre/Caen,France,FR,Le Havre,49.49346,0.10785,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,esc-normandie.fr,http://www.esc-normandie.fr/,,,,,,,
436,Ecole Supérieure de Chimie Organique et Minérale,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ENG|SCI,ETER,escom.fr,http://www.escom.fr/,,,,,,,
437,Ecole Supérieure de Commerce de Pau,France,FR,,,,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,esc-pau.fr,http://www.esc-pau.fr/,,,,,,,
438,Ecole Supérieure de Commerce de Paris,France,FR,Paris,48.85341,2.3488,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,escp.fr,http://www.escp.fr/,,,,,,,
439,Ecole Supérieure de Commerce de Reims,France,FR,Reims,49.26526,4.02853,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,esc-reims.edu,http://www.esc-reims.edu/,,,,,,,
440,Ecole Supérieure de Commerce de Rouen,France,FR,Rouen,49.44313,1.09932,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,esc-rouen.fr,http://www.esc-rouen.fr/,,,,,,,
441,Ecole Supérieure de Commerce de Toulouse,France,FR,Toulouse,43.60426,1.44367,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,esc-toulouse.fr,http://www.esc-toulouse.fr/,,,,,,,
442,Ecole Supérieure d'Electronique de l'Ouest,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ENG,ETER,eseo.fr,http://www.eseo.fr/,,,,,,,
443,Ecole Supérieure Internationale d'Administration des Entreprises,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,esiae.fr,http://www.esiae.fr/,,,,,,,
444,Ecole Supérieure d'Informatique-Electronique-Automatique,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ENG,ETER,esiea.fr,http://www.esiea.fr/,,,,,,,
445,Ecole Supérieure d'Ingénieurs en Electronique et Electrotechnique,France,FR,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ARC|ENG,ETER,esiee.fr,http://www.esiee.fr/,,,,,,,
446,Ecole Supérieure d'Ingénieurs en Génie Electrique,France,FR,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ARC|ENG|ICT,ETER,esigelec.fr,http://www.esigelec.fr/,,,,,,,
447,Ecole Supérieure d'Ingénieurs de Marseille,France,FR,Marseille,43.29695,5.38107,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,esim.imt-mrs.fr,http://esim.imt-mrs.fr/,,,,,,,
448,Ecole Supérieure d'Ingénieurs et de Techniciens pour l'Agriculture,France,FR,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,esitpa.org,http://www.esitpa.org/,,,,,,,
449,Ecole Spéciale de Mécanique et d'Electricité,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,esme.fr,http://www.esme.fr/,,,,,,,
450,Ecole Supérieure de Physique et de Chimie Industrielles,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,espci.fr,http://www.espci.fr/,,,,,,,
451,Ecole Supérieure des Sciences Commerciales d'Angers,France,FR,Angers,47.47156,-0.55202,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,essca.asso.fr,http://www.essca.asso.fr/,,,,,,,
452,Ecole Supérieure des Sciences Economiques et Commerciales,France,FR,,,,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,essec.fr,http://www.essec.fr/,,,,,,,
453,Ecole Supérieure des Sciences et Technologie de l'Ingénieur de Nancy,France,FR,Nancy,48.68439,6.18496,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,esstin.u-nancy.fr,http://www.esstin.u-nancy.fr/,,,,,,,
454,Ecole Spéciale des Travaux Publics du Bâtiment et de l'Industrie,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ENG|ICT,ETER,estp.fr,http://www.estp.fr/,,,,,,,
455,Ecole Universitaire d'Ingénieurs de Lille,France,FR,Lille,50.63391,3.05512,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,eudil.fr,http://www.eudil.fr/,,,,,,,
456,Université Catholique de Lille,France,FR,Lille,50.63391,3.05512,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,fupl.asso.fr,http://www.fupl.asso.fr/,,,,,,,
457,Grenoble Ecole de Management,France,FR,Grenoble,45.17869,5.71479,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,grenoble-em.com,http://www.grenoble-em.com/,,,,,,,
458,Ecole Supérieure d'Agriculture d'Angers,France,FR,Angers,47.47156,-0.55202,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,AGR|ARC|BUS|ENG|LAW|SCI|SOC,ETER,groupe-esa.com,http://www.groupe-esa.com/,,,,,,,
459,École des Hautes Études Commerciales (HEC Business School),France,FR,,,,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,hec.fr,http://www.hec.fr/,,,,,,,
460,Ecole des Hautes Etudes Industrielles de Lille,France,FR,Lille,50.63391,3.05512,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,hei.fr,http://www.hei.fr/,,,,,,,
461,Institut Catholique d'Arts et Métiers Lille,France,FR,Lille,50.63391,3.05512,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,icam.fr,http://www.icam.fr/,,,,,,,
462,Institut Commercial de Nancy,France,FR,Nancy,48.68439,6.18496,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,icn-nancy.com,http://www.icn-nancy.com/,,,,,,,
463,Institut Catholique de Paris,France,FR,Paris,48.85341,2.3488,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ART|BUS|EDU|HUM|LAW|SOC,ETER,icp.fr,http://www.icp.fr/,,,,,,,
464,Institut Catholique de Toulouse,France,FR,Toulouse,43.60426,1.44367,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ict-toulouse.asso.fr,http://www.ict-toulouse.asso.fr/,,,,,,,
465,Institut d'Etudes Politiques de Bordeaux,France,FR,Bordeaux,44.84124,-0.58046,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,iep.u-bordeaux.fr,http://www.iep.u-bordeaux.fr/,,,,,,,
466,Ecole Nationale Supérieure du Pétrole et des Monteurs,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ifp.fr,http://www.ifp.fr/,,,,,,,
467,Institut National Polytechnique de Toulouse,France,FR,Toulouse,43.60426,1.44367,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,inp-fc.fr,http://www.inp-fc.fr/,,,,,,,
468,Institut National Polytechnique de Lorraine,France,FR,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,inpl-nancy.fr,http://www.inpl-nancy.fr/,,,,,,,
469,Institut National des Sciences Appliquées de Lyon,France,FR,Lyon,45.74906,4.84789,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ENG|ICT|MED|SCI|SOC,ETER,insa-lyon.fr,http://www.insa-lyon.fr/,,,,,,,
470,Institut National des Sciences Appliquées de Rennes,France,FR,Rennes,48.11109,-1.67431,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ENG|ICT|SCI,ETER,insa-rennes.fr,http://www.insa-rennes.fr/,,,,,,,
471,Institut National des Sciences Appliquées de Rouen,France,FR,Rouen,49.44313,1.09932,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ENG|ICT|SCI|SOC,ETER,insa-rouen.fr,http://www.insa-rouen.fr/,,,,,,,
472,Institut National des Sciences Appliquées de Toulouse,France,FR,Toulouse,43.60426,1.44367,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|BUS|ENG|ICT|LAW|SCI|SOC,ETER,insa-tlse.fr,http://www.insa-tlse.fr/,,,,,,,
473,Institut des hautes études économiques et commerciales,France,FR,,,,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,inseec.fr,http://www.inseec.fr/,,,,,,,
474,Institut National des Télécommunications,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,int-evry.fr,http://www.int-evry.fr/,,,,,,,
475,Ecole Supérieure d'Optique,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,iso.fr,https://www.iso.fr/,,,,,,,
476,Institut de Recherche et Coordination Acoustique/Musique,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ircam.fr,http://www.ircam.fr/,,,,,,,
477,Institut de Recherche et d'Enseignement Supérieur aux Techniques de l'électronique,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ireste.fr,http://www.ireste.fr/,,,,,,,
478,Institut Supérieur Agricole de Beauvais,France,FR,Beauvais,49.43333,2.08333,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,isab.fr,http://www.isab.fr/,,,,,,,
479,Institut Supérieur d'Agriculture Lille,France,FR,Lille,50.63391,3.05512,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,AGR|ARC|ENG|SCI,ETER,isa.fupl.asso.fr,http://www.isa.fupl.asso.fr/,,,,,,,
480,Institut Supérieur d'Agriculture Rhone-Alpes,France,FR,,,,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,AGR,ETER,isara.fr,http://www.isara.fr/,,,,,,,
481,Institut Supérieure d'Electronique du Nord,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,isen.fr,http://www.isen.fr/,,,,,,,
482,Institut Supérieure d'Electronique de Paris,France,FR,Paris,48.85341,2.3488,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ENG,ETER,isep.fr,http://www.isep.fr/,,,,,,,
483,Institut des Sciences de l'Ingénieur de Montpellier,France,FR,Montpellier,43.61093,3.87635,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,isim.univ-montp2.fr,http://www.isim.univ-montp2.fr/,,,,,,,
484,Centre d'Etudes Supérieures des Techniques Industrielles,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ENG|ICT|SOC,ETER,ismcm-cesti.fr,http://www.ismcm-cesti.fr/,,,,,,,
485,Institut des Sciences de la Matière et du Rayonnement,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ismra.fr,http://www.ismra.fr/,,,,,,,
486,Institut Textile et Chimique de Lyon,France,FR,Lyon,45.74906,4.84789,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ENG,ETER,itech.fr,http://www.itech.fr/,,,,,,,
487,Sorbonne Université - Faculté des Sciences (Paris VI),France,FR,Paris,48.85341,2.3488,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,jussieu.fr,https://sciences.sorbonne-universite.fr/,,,,,,,
488,Ecole Nationale Supérieure des Mines de Nancy,France,FR,Nancy,48.68439,6.18496,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,mines.u-nancy.fr,http://www.mines.u-nancy.fr/,,,,,,,
489,Université Michel de Montaigne (Bordeaux III ),France,FR,Bordeaux,44.84124,-0.58046,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,montaigne.u-bordeaux.fr,http://www.montaigne.u-bordeaux.fr/,,,,,,,
490,Université Montesquieu (Bordeaux IV),France,FR,Bordeaux,44.84124,-0.58046,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,montesquieu.u-bordeaux.fr,http://www.montesquieu.u-bordeaux.fr/,,,,,,,
491,Ecole d'Architecture de Nancy,France,FR,Nancy,48.68439,6.18496,ARC,Architecture & Urban Planning,Architettura e Urbanistica,ARC,name-heuristic,nancy.archi.fr,http://www.nancy.archi.fr/,,,,,,,
492,Université Paris-Sorbonne (Paris IV),France,FR,Paris,48.85341,2.3488,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|SCI|SOC,ETER,paris4.sorbonne.fr,http://www.paris4.sorbonne.fr/,,,,,,,
493,Ecole Nationale Supérieure d'Arts et Métiers de Paris,France,FR,Paris,48.85341,2.3488,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|BUS|ENG|ICT|LAW|MED|SCI,ETER,paris.ensam.fr,http://www.paris.ensam.fr/,,,,,,,
494,Ecole Polytechnique Universitaire de Lille,France,FR,Lille,50.63391,3.05512,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,polytech-lille.fr,http://www.polytech-lille.fr/,,,,,,,
495,Ecole Polytechnique Marseille,France,FR,Marseille,43.29695,5.38107,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,polytech-marseille.fr,http://www.polytech-marseille.fr/,,,,,,,
496,École Polytechnique,France,FR,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ARC|BUS|EDU|ENG|ICT|LAW|SCI|SOC,ETER,polytechnique.fr,http://www.polytechnique.fr/,,,,,,,
497,"Schiller International University, Paris",France,FR,Paris,48.85341,2.3488,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,schillerparis.com,http://www.schillerparis.com/,,,,,,,
498,"Schiller International University, Strasbourg",France,FR,Strasbourg,48.58392,7.74553,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,schillerstrasbourg.com,http://www.schillerstrasbourg.com/,,,,,,,
499,Institut d'Etudes Politiques de Paris (Sciences Po),France,FR,Paris,48.85341,2.3488,SOC,Social & Political Sciences,Scienze Sociali e Politiche,SOC,name-heuristic,sciences-po.fr,http://www.sciences-po.fr/,,,,,,,
500,Université Denis Diderot (Paris VII),France,FR,Paris,48.85341,2.3488,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,sigu7.jussieu.fr,http://www.sigu7.jussieu.fr/,,,,,,,
501,Ecole Superieure Robert de Sorbon,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,sorbon.fr,http://www.sorbon.fr/,,,,,,,
502,Ecole Nationale Supérieure de l'Aéronautique et de l'Espace,France,FR,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,supaero.fr,http://www.supaero.fr/,,,,,,,
503,Groupe Sup de Co Amiens Picardie,France,FR,Amiens,49.9,2.3,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,supco-amiens.fr,http://www.supco-amiens.fr/,,,,,,,
504,Groupe Sup de Co Montpellier,France,FR,Montpellier,43.61093,3.87635,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,supco-montpellier.fr,http://www.supco-montpellier.fr/,,,,,,,
505,Ecole Supérieure d'Electricité,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ENG|ICT|SCI|SOC,ETER,supelec.fr,http://www.supelec.fr/,,,,,,,
506,Université d'Aix-Marseille III,France,FR,Marseille,43.29695,5.38107,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,u-3mrs.fr,http://www.u-3mrs.fr/,,,,,,,
507,Université Victor Segalen (Bordeaux II),France,FR,Bordeaux,44.84124,-0.58046,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,u-bordeaux2.fr,http://www.u-bordeaux2.fr/,,,,,,,
508,Université Bourgogne - Franche-Comté,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,ubfc.fr,http://www.ubfc.fr/,,,,,,,
509,Université de Cergy-Pontoise,France,FR,Cergy-Pontoise,49.03894,2.07805,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,u-cergy.fr,http://www.u-cergy.fr/,,,,,,,
510,Université d'Auvergne (Clermont-Ferrand I),France,FR,Clermont-Ferrand,45.77969,3.08682,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,u-clermont1.fr,http://www.u-clermont1.fr/,,,,,,,
511,Université Catholique de l' Ouest,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,uco.fr,http://www.uco.fr/,,,,,,,
