id,name,country,country_code,city,lat,lon,field_category,field_category_en,field_category_it,domain,website,the_world_rank,the_overall_score
554,Université de Poitiers,France,FR,Poitiers,46.58261,0.34348,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),univ-poitiers.fr,http://www.univ-poitiers.fr/,1201–1500,27.3
555,Université de Reims Champagne-Ardenne,France,FR,Reims,49.26526,4.02853,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),univ-reims.fr,http://www.univ-reims.fr/,1201–1500,27.3
556,Université Rennes I,France,FR,Rennes,48.11109,-1.67431,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),univ-rennes1.fr,http://www.univ-rennes1.fr/,601–800,39.0
557,Université de Rouen - Haute Normandie,France,FR,Rouen,49.44313,1.09932,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),univ-rouen.fr,http://www.univ-rouen.fr/,1201–1500,27.3
558,Université de Savoie,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),univ-savoie.fr,http://www.univ-savoie.fr/,,
559,Université Jean Monnet,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),univ-st-etienne.fr,http://www.univ-st-etienne.fr/,,
560,"Université du Sud, Toulon et Var",France,FR,Toulon,43.12442,5.92836,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),univ-tln.fr,http://www.univ-tln.fr/,,
561,Université des Sciences Sociales (Toulouse I),France,FR,Toulouse,43.60426,1.44367,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),univ-tlse1.fr,http://www.univ-tlse1.fr/,,
562,Université de Toulouse-le-Mirail (Toulouse II),France,FR,Toulouse,43.60426,1.44367,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),univ-tlse2.fr,http://www.univ-tlse2.fr/,,
563,Université de Toulouse-le-Mirail (Toulouse III),France,FR,Toulouse,43.60426,1.44367,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),univ-tlse3.fr,http://www.univ-tlse3.fr/,,
564,Université de Toulouse,France,FR,Toulouse,43.60426,1.44367,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),univ-toulouse.fr,http://www.univ-toulouse.fr/,,
565,Université François Rabelais de Tours,France,FR,Tours,47.39484,0.70398,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),univ-tours.fr,http://www.univ-tours.fr/,,
566,Université de Bretagne Sud,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),univ-ubs.fr,http://www.univ-ubs.fr/,,
567,Université de Valenciennes et du Hainaut-Cambrésis,France,FR,Valenciennes,50.35909,3.52506,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),univ-valenciennes.fr,http://www.univ-valenciennes.fr/,,
568,Université Paris Nanterre (Paris X),France,FR,Paris,48.85341,2.3488,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),u-paris10.fr,http://www.u-paris10.fr/,1501+,10.3
569,Université Panthéon-Assas (Paris II),France,FR,Paris,48.85341,2.3488,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),u-paris2.fr,http://www.u-paris2.fr/,Reporter,
570,Université de Picardie Jules-Verne,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),u-picardie.fr,http://www.u-picardie.fr/,,
571,Université Paul Sabatier (Toulouse III),France,FR,Toulouse,43.60426,1.44367,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ups-tlse.fr,http://www.ups-tlse.fr/,,
572,Université Paris Sud (Paris XI),France,FR,Paris,48.85341,2.3488,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),u-psud.fr,http://www.u-psud.fr/,,
573,Université d'Aix-Marseille,France,FR,Marseille,43.29695,5.38107,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),univ-amu.fr,http://www.univ-amu.fr/,,
574,Université de Provence (Aix-Marseille I),France,FR,Marseille,43.29695,5.38107,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),up.univ-mrs.fr,http://www.up.univ-mrs.fr/,,
575,Université des Sciences Humaines (Strasbourg II),France,FR,Strasbourg,48.58392,7.74553,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ushs.u-strasbg.fr,http://ushs.u-strasbg.fr/,,
576,Université de Technologie de Belfort Montbéliard,France,FR,Belfort,47.64218,6.85385,ENG,Engineering & Technology,Ingegneria e Tecnologia,utbm.fr,http://www.utbm.fr/,,
577,Université de Technologie de Compiègne,France,FR,Compiègne,49.41794,2.82606,ENG,Engineering & Technology,Ingegneria e Tecnologia,utc.fr,http://www.utc.fr/,,
578,Université de Technologie de Troyes,France,FR,Troyes,48.30073,4.08524,ENG,Engineering & Technology,Ingegneria e Tecnologia,utt.fr,http://www.utt.fr/,,
579,Université de Versailles Saint-Quentin-en-Yvelines,France,FR,Saint-Quentin-en-Yvelines,48.77186,2.01891,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uvsq.fr,http://www.uvsq.fr/,,
580,Ecole Nationale Vétérinaire d'Alfort,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),vet-alfort.fr,http://www.vet-alfort.fr/,,
581,Ecole Nationale Vétérinaire de Lyon,France,FR,Lyon,45.74906,4.84789,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),vet-lyon.fr,http://www.vet-lyon.fr/,,
582,Ecole Nationale Vétérinaire de Nantes,France,FR,Nantes,47.21725,-1.55336,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),vet-nantes.fr,http://www.vet-nantes.fr/,,
583,"Ecole Européenne de Chimie, Polymères et Matériaux de Strasbourg",France,FR,Strasbourg,48.58392,7.74553,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),www-ecpm.u-strasbg.fr,http://www-ecpm.u-strasbg.fr/,,
584,Ecole Nationale du Génie de l'Eau et de l'Environnement de Strasbourg,France,FR,Strasbourg,48.58392,7.74553,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),www-engees.u-strasbg.fr,http://www-engees.u-strasbg.fr/,,
585,Ecole Nationale Supérieure des Arts et Industries de Strasbourg,France,FR,Strasbourg,48.58392,7.74553,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),www-ensais.u-strasbg.fr,http://www-ensais.u-strasbg.fr/,,
586,Institut polytechnique de Grenoble,France,FR,Grenoble,45.17869,5.71479,ENG,Engineering & Technology,Ingegneria e Tecnologia,grenoble-inp.fr,https://grenoble-inp.fr/,,
587,Ecole Nationale Supérieure de Physique de Strasbourg,France,FR,Strasbourg,48.58392,7.74553,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),www-ensps.u-strasbg.fr,http://www-ensps.u-strasbg.fr/,,
588,Université Louis Pasteur (Strasbourg I),France,FR,Strasbourg,48.58392,7.74553,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),www-ulp.u-strasbg.fr,http://www-ulp.u-strasbg.fr/,,
589,Université Robert Schuman (Strasbourg III),France,FR,Strasbourg,48.58392,7.74553,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),www-urs.u-strasbg.fr,http://www-urs.u-strasbg.fr/,,
590,Université de Strasbourg,France,FR,Strasbourg,48.58392,7.74553,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unistra.fr,https://www.unistra.fr/,,
591,Ecole pour l'Informatique et les nouvelles Technologies,France,FR,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,epitech.eu,http://www.epitech.eu/,,
592,Ecole Pour l'Informatique et les Techniques Avancees,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),epita.fr,http://www.epita.fr/,,
593,Institut polytechnique des sciences avancees,France,FR,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ipsa.fr,http://www.ipsa.fr/,,
594,Ecole des technologies numeriques appliquees,France,FR,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,etna.io,http://www.etna.io/,,
595,Institut Sup'Biotech de Paris,France,FR,Paris,48.85341,2.3488,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),supbiotech.fr,http://www.supbiotech.fr/,,
596,IU Internationale Hochschule GmbH,Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),iubh-fernstudium.de,https://www.iu-fernstudium.de/,,
597,"AKAD Hochschulen für Berufstätige, Fachhochschule Leipzig",Germany,DE,Leipzig,51.33962,12.37129,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),akad.de,http://www.akad.de/,,
598,Alice-Salomon-Fachhochschule für Sozialarbeit und Sozialpädagogik Berlin,Germany,DE,Berlin,52.52437,13.41053,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),asfh-berlin.de,http://www.asfh-berlin.de/,,
599,Augustana Hochschule Neuendettelsau,Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),augustana.de,http://www.augustana.de/,,
600,Kirchliche Hochschule Bethel,Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),bethel.de,http://www.bethel.de/,,
601,BiTS - Business and Information Technology School gGmbH,Germany,DE,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,bits-iserlohn.de,http://www.bits-iserlohn.de/,,
602,Cologne Business School,Germany,DE,Köln,50.93333,6.95,BUS,"Business, Economics & Management",Economia e Management,cbs.de,http://www.cbs.de/,,
603,CODE University of Applied Sciences Berlin,Germany,DE,Berlin,52.52437,13.41053,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),code.berlin,http://code.berlin/,,
604,Deutsche Hochschule für Verwaltungswissenschaften Speyer,Germany,DE,Speyer,49.32083,8.43111,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),dhv-speyer.de,http://www.dhv-speyer.de/,,
605,DIPLOMA-Fachhochschule Ölsnitz/Vogtland,Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),diploma.de,http://www.diploma.de/,,
606,Deutsche Sporthochschule Köln,Germany,DE,Köln,50.93333,6.95,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,dshs-koeln.de,http://www.dshs-koeln.de/,,
607,E.A.P. Europäische Wirtschaftshochschule Berlin,Germany,DE,Berlin,52.52437,13.41053,BUS,"Business, Economics & Management",Economia e Management,eap.net,http://www.eap.net/,,
608,Europäische Betriebswirtschafts-Akademie,Germany,DE,,,,BUS,"Business, Economics & Management",Economia e Management,eba-muenchen.de,http://www.eba-muenchen.de/,,
609,European Business School Schloß Reichartshausen,Germany,DE,,,,BUS,"Business, Economics & Management",Economia e Management,ebs.de,http://www.ebs.de/,,
610,European College of Liberal Arts,Germany,DE,,,,HUM,Humanities & Languages,Studi Umanistici e Lingue,ecla.de,http://www.ecla.de/,,
611,Evangelische Fachhochschule Rheinland-Westfalen-Lippe,Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),efh-bochum.de,http://www.efh-bochum.de/,,
612,Evangelische Fachhochschule Darmstadt,Germany,DE,Darmstadt,49.87167,8.65027,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),eh-darmstadt.de,https://www.eh-darmstadt.de/,,
613,"Evangelische Fachhochschule Freiburg, Hochschule für Soziale Arbeit, Diakonie und Religionspädagogik",Germany,DE,Freiburg,47.9959,7.85222,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),efh-freiburg.de,http://www.efh-freiburg.de/,,
614,Evangelische Fachhochschule Hannover,Germany,DE,Hannover,52.37052,9.73322,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),efh-hannover.de,http://www.efh-hannover.de/,,
615,Evangelische Fachhochschule Ludwigshafen Hochschule für Sozial- und Gesundheitswesen,Germany,DE,Ludwigshafen am Rhein,49.48121,8.44641,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),efhlu.de,http://www.efhlu.de/,,
616,"Evangelische Fachhochschule Reutlingen-Ludwigsburg, Hochschule für Soziale Arbeit, Religionspädagogik und Diakonie",Germany,DE,Reutlingen,48.49144,9.20427,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),efh-reutlingen-ludwigsburg.de,http://www.efh-reutlingen-ludwigsburg.de/,,
617,Evangelische Hochschule für Soziale Arbeit Dresden (FH),Germany,DE,Dresden,51.05089,13.73832,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ehs-dresden.de,http://www.ehs-dresden.de/,,
618,European Management School,Germany,DE,,,,BUS,"Business, Economics & Management",Economia e Management,ems-mainz.de,http://www.ems-mainz.de/,,
619,Europäische Fachhochschule,Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),eufh.de,http://www.eufh.de/,,
620,Europa-Universität Viadrina Frankfurt (Oder),Germany,DE,Frankfurt am Main,50.11552,8.68417,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),euv-frankfurt-o.de,http://www.euv-frankfurt-o.de/,,
621,"Evangelische Fachhochschule Berlin, Fachhochschule für Sozialarbeit und Sozialpädagogik",Germany,DE,Berlin,52.52437,13.41053,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),evfh-berlin.de,http://www.evfh-berlin.de/,,
622,Evangelische Fachhochschule Nürnberg,Germany,DE,Nuremberg,49.45421,11.07752,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),evfh-nuernberg.de,http://www.evfh-nuernberg.de/,,
623,Fern-Fachhochschule Hamburg,Germany,DE,Hamburg,53.55073,9.99302,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fern-fh.de,http://www.fern-fh.de/,,
624,Fernuniversität Gesamthochschule Hagen,Germany,DE,Hagen,51.36081,7.47168,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fernuni-hagen.de,http://www.fernuni-hagen.de/,,
625,Fachhochschule Aachen,Germany,DE,Aachen,50.77664,6.08342,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-aachen.de,http://www.fh-aachen.de/,,
626,Fachhochschule Aschaffenburg,Germany,DE,Aschaffenburg,49.97704,9.15214,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-aschaffenburg.de,http://www.fh-aschaffenburg.de/,,
627,Technical University of Applied Sciences Augsburg,Germany,DE,Augsburg,48.37154,10.89851,ENG,Engineering & Technology,Ingegneria e Tecnologia,fh-augsburg.de,https://www.tha.de/,,
628,Internationale Fachhochschule Bad Honnef,Germany,DE,Bad Honnef,50.64336,7.2278,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-bad-honnef.de,http://www.fh-bad-honnef.de/,,
629,"Fachhochschule Biberach, Hochschule für Bauwesen und Wirtschaft",Germany,DE,Biberach an der Riß,48.09345,9.79053,BUS,"Business, Economics & Management",Economia e Management,fh-biberach.de,http://www.fh-biberach.de/,,
630,Fachhochschule Bielefeld,Germany,DE,Bielefeld,52.03333,8.53333,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-bielefeld.de,http://www.fh-bielefeld.de/,,
631,Fachhochschule Bingen,Germany,DE,Bingen am Rhein,49.96675,7.8992,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-bingen.de,http://www.fh-bingen.de/,,
632,Fachhochschule Bochum,Germany,DE,Bochum,51.48165,7.21648,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-bochum.de,http://www.fh-bochum.de/,,
633,Hochschule Bonn-Rhein-Sieg,Germany,DE,Bonn,50.73438,7.09549,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hochschule-bonn-rhein-sieg.de,http://www.hochschule-bonn-rhein-sieg.de/,,
634,Fachhochschule Brandenburg,Germany,DE,Brandenburg an der Havel,52.41667,12.55,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-brandenburg.de,http://www.fh-brandenburg.de/,,
635,Technische Hochschule Brandenburg,Germany,DE,Brandenburg an der Havel,52.41667,12.55,ENG,Engineering & Technology,Ingegneria e Tecnologia,th-brandenburg.de,http://www.th-brandenburg.de/,,
636,Technische Hochschule Deggendorf,Germany,DE,Deggendorf,48.84085,12.96068,ENG,Engineering & Technology,Ingegneria e Tecnologia,th-deg.de,http://www.th-deg.de/,,
637,Fachhochschule Dortmund,Germany,DE,Dortmund,51.51494,7.466,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-dortmund.de,http://www.fh-dortmund.de/,,
638,Hochschule Düsseldorf,Germany,DE,Düsseldorf,51.22319,6.77927,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hs-duesseldorf.de,http://www.hs-duesseldorf.de/,,
639,Fachhochschule für die Wirtschaft,Germany,DE,,,,BUS,"Business, Economics & Management",Economia e Management,fhdw.bib.de,http://www.fhdw.bib.de/,,
640,Fachhochschule der Wirtschaft,Germany,DE,,,,BUS,"Business, Economics & Management",Economia e Management,fhdw.de,http://www.fhdw.de/,,
641,Fachhochschule Eberswalde,Germany,DE,Eberswalde,52.83492,13.81951,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-eberswalde.de,http://www.fh-eberswalde.de/,,
642,Fachhochschule Erfurt,Germany,DE,Erfurt,50.97734,11.03536,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-erfurt.de,http://www.fh-erfurt.de/,,
643,Fachhochschule Flensburg,Germany,DE,Flensburg,54.78805,9.43722,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-flensburg.de,http://www.fh-flensburg.de/,,
644,Fachhochschule Frankfurt am Main,Germany,DE,Frankfurt am Main,50.11552,8.68417,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-frankfurt.de,http://www.fh-frankfurt.de/,,
645,Europa Fachhochschule Fresenius,Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-fresenius.de,http://www.fh-fresenius.de/,,
646,"Fachhochschule Furtwangen, Hochschule für Technik und Wirtschaft",Germany,DE,,,,BUS,"Business, Economics & Management",Economia e Management,fh-furtwangen.de,http://www.fh-furtwangen.de/,,
647,Fachhochschule Gelsenkirchen,Germany,DE,Gelsenkirchen,51.50508,7.09654,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-gelsenkirchen.de,http://www.fh-gelsenkirchen.de/,,
648,Fachhochschule Gießen-Friedberg,Germany,DE,Gießen,50.58727,8.67554,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-giessen.de,http://www.fh-giessen.de/,,
649,Fachhochschule Hamburg,Germany,DE,Hamburg,53.55073,9.99302,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-hamburg.de,http://www.fh-hamburg.de/,,
650,Hamburg University of Applied Sciences (HAW Hamburg),Germany,DE,Hamburg,53.55073,9.99302,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),haw-hamburg.de,https://haw-hamburg.de/,,
651,Fachhochschule Hannover,Germany,DE,Hannover,52.37052,9.73322,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-hannover.de,http://www.fh-hannover.de/,,
652,Fachhochschule Heidelberg,Germany,DE,Heidelberg,49.40768,8.69079,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-heidelberg.de,http://www.fh-heidelberg.de/,,
653,"Fachhochschule Heilbronn, Hochschule für Technik und Wirtschaft",Germany,DE,Heilbronn,49.13995,9.22054,BUS,"Business, Economics & Management",Economia e Management,fh-heilbronn.de,http://www.fh-heilbronn.de/,,
654,"Fachhochschule Hildesheim/Holzminden/Göttingen, Hochschule für angewandte Wissenschaft und Kunst",Germany,DE,Göttingen,51.53443,9.93228,ART,"Arts, Design & Music","Arte, Design e Musica",fh-hildesheim.de,http://www.fh-hildesheim.de/,,
655,Fachhochschule Hof,Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-hof.de,http://www.fh-hof.de/,,
656,Technische Hochschule Ingolstadt,Germany,DE,Ingolstadt,48.76508,11.42372,ENG,Engineering & Technology,Ingegneria e Tecnologia,thi.de,https://www.thi.de/,Reporter,
657,"Fachhochschule und Berufskollegs NTA, Prof.Dr. Grübler gemein. GmbH",Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-isny.de,http://www.fh-isny.de/,,
658,Fachhochschule Jena,Germany,DE,Jena,50.92878,11.5899,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-jena.de,http://www.fh-jena.de/,,
659,"Fachhochschule Karlsruhe, Hochschule für Technik",Germany,DE,Karlsruhe,49.00937,8.40444,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-karlsruhe.de,http://www.fh-karlsruhe.de/,,
660,"Fachhochschule Kempten, Hochschule für Technik und Wirtschaft",Germany,DE,Kempten (Allgäu),47.72674,10.31389,BUS,"Business, Economics & Management",Economia e Management,fh-kempten.de,http://www.fh-Kempten.de/,,
661,Fachhochschule Kiel,Germany,DE,Kiel,54.32133,10.13489,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-kiel.de,http://www.fh-kiel.de/,,
662,Fachhochschule Kaiserslautern,Germany,DE,Kaiserslautern,49.443,7.77161,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-kl.de,http://www.fh-kl.de/,,
663,Fachhochschule Koblenz,Germany,DE,Koblenz,50.35357,7.57883,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-koblenz.de,http://www.fh-koblenz.de/,,
664,Technische Hochschule Köln,Germany,DE,Köln,50.93333,6.95,ENG,Engineering & Technology,Ingegneria e Tecnologia,th-koeln.de,https://www.th-koeln.de/,,
665,"Fachhochschule Konstanz, Hochschule für Technik, Wirtschaft und Gestaltung",Germany,DE,Konstanz,47.66033,9.17582,BUS,"Business, Economics & Management",Economia e Management,fh-konstanz.de,http://www.fh-konstanz.de/,,
666,Staatlich anerkannte Fachhochschule für Kunsttherapie,Germany,DE,,,,ART,"Arts, Design & Music","Arte, Design e Musica",fhkt.de,http://www.fhkt.de/,,
667,"Fachhochschule Landshut, Hochschule für Wirtschaft - Sozialwesen - Technik",Germany,DE,Landshut,48.52961,12.16179,BUS,"Business, Economics & Management",Economia e Management,fh-landshut.de,http://www.fh-landshut.de/,,
668,Fachhochschule Lausitz,Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-lausitz.de,http://www.fh-lausitz.de/,,
669,Fachhochschule Lippe,Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-lippe.de,http://www.fh-lippe.de/,,
670,"Fachhochschule Ludwigshafen, Hochschule für Wirtschaft",Germany,DE,Ludwigshafen am Rhein,49.48121,8.44641,BUS,"Business, Economics & Management",Economia e Management,fh-ludwigshafen.de,http://www.fh-ludwigshafen.de/,,
671,Fachhochschule Lübeck,Germany,DE,Lübeck,53.86893,10.68729,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-luebeck.de,http://www.fh-luebeck.de/,,
672,Fachhochschule Mainz,Germany,DE,Mainz,49.98185,8.28008,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-mainz.de,http://www.fh-mainz.de/,,
673,"Fachhochschule Mannheim, Hochschule für Technik und Gestaltung",Germany,DE,Mannheim,49.4891,8.46694,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-mannheim.de,http://www.fh-mannheim.de/,,
674,Fachhochschule Merseburg,Germany,DE,Merseburg,51.35478,11.98923,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-merseburg.de,http://www.fh-merseburg.de/,,
675,Fachhochschule des Mittelstandes (FHM),Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fhm-mittelstand.de,http://www.fhm-mittelstand.de/,,
676,Fachhochschule München,Germany,DE,Munich,48.13743,11.57549,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-muenchen.de,http://www.fh-muenchen.de/,,
677,Hochschule München,Germany,DE,Munich,48.13743,11.57549,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hm.edu,http://www.hm.edu/,,
678,Fachhochschule Münster,Germany,DE,Münster,51.96236,7.62571,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-muenster.de,http://www.fh-muenster.de/,,
679,Fachhochschule Neubrandenburg,Germany,DE,Neubrandenburg,53.55735,13.26105,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-nb.de,http://www.fh-nb.de/,,
680,"Hochschule Neu-Ulm, Hochschule Neu-Ulm University of applied sciences",Germany,DE,Neu-Ulm,48.39279,10.01112,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hs-neu-ulm.de,http://www.hs-neu-ulm.de/,,
681,Fachhochschule Niederrhein,Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-niederrhein.de,http://www.fh-niederrhein.de/,,
682,Fachhochschule Nordostniedersachsen,Germany,DE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fhnon.de,http://www.fhnon.de/,,
683,Fachhochschule Nordhausen,Germany,DE,Nordhausen,51.5018,10.7957,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-nordhausen.de,http://www.fh-nordhausen.de/,,
684,Georg-Simon-Ohm-Fachhochschule Nürnberg,Germany,DE,Nuremberg,49.45421,11.07752,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-nuernberg.de,http://www.fh-nuernberg.de/,,
685,"Fachhochschule Nürtingen, Hochschule für Wirtschaft, Landwirtschaft und Landespflege",Germany,DE,Nürtingen,48.62565,9.34203,BUS,"Business, Economics & Management",Economia e Management,fh-nuertingen.de,http://www.fh-nuertingen.de/,,
686,Fachhochschule für das öffentliche Bibliothekswesen Bonn,Germany,DE,Bonn,50.73438,7.09549,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fhoebb.de,http://www.fhoebb.de/,,
687,"Fachhochschule Offenburg, Hochschule für Technik und Wirtschaft",Germany,DE,Offenburg,48.47377,7.94495,BUS,"Business, Economics & Management",Economia e Management,fh-offenburg.de,http://www.fh-offenburg.de/,,
688,Fachhochschule Oldenburg/Ostfriesland/Wilhelmshaven,Germany,DE,Oldenburg,53.14039,8.21479,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-oow.de,http://www.fh-oow.de/,,
689,Fachhochschule Osnabrück,Germany,DE,Osnabrück,52.27264,8.0498,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-osnabrueck.de,http://www.fh-osnabrueck.de/,,
690,Freie Kunst-Studienstätte Ottersberg,Germany,DE,,,,ART,"Arts, Design & Music","Arte, Design e Musica",fh-ottersberg.de,http://www.fh-ottersberg.de/,,
691,"Fachhochschule Pforzheim, Hochschule für Gestaltung, Technik und Wirtschaft",Germany,DE,Pforzheim,48.88436,8.69892,BUS,"Business, Economics & Management",Economia e Management,fh-pforzheim.de,http://www.fh-pforzheim.de/,,
692,Fachhochschule Potsdam,Germany,DE,Potsdam,52.39886,13.06566,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-potsdam.de,http://www.fh-potsdam.de/,,
693,Fachhochschule Regensburg,Germany,DE,Regensburg,49.01513,12.10161,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-regensburg.de,http://www.fh-regensburg.de/,,
694,"Fachhochschule Reutlingen, Hochschule für Technik und Wirtschaft",Germany,DE,Reutlingen,48.49144,9.20427,BUS,"Business, Economics & Management",Economia e Management,fh-reutlingen.de,http://www.fh-reutlingen.de/,,
695,"Deutsch-Ordens Fachhochschule Riedlingen, Hochschule für Wirtschaft",Germany,DE,,,,BUS,"Business, Economics & Management",Economia e Management,fh-riedlingen.de,http://www.fh-riedlingen.de/,,
696,"Fachhochschule Rosenheim, Hochschule für Technik und Wirtschaft",Germany,DE,Rosenheim,47.85637,12.12247,BUS,"Business, Economics & Management",Economia e Management,fh-rosenheim.de,http://www.fh-rosenheim.de/,,
